file_name,part_a,part_b,part_c
automated_osu018_iscas_final_TopLevel74L85.gml,automated_osu018,iscas,TopLevel74L85
automated_osu018_reed_solomon_codec_generator_latest_final_RsDecodeEuclid.gml,automated_osu018,latest,RsDecodeEuclid
automated_osu018_ecg_latest_final_func3.gml,automated_osu018,latest,func3
automated_osu018_reed_solomon_codec_generator_latest_final_RsDecodeMult.gml,automated_osu018,latest,RsDecodeMult
automated_osu018_jt51_latest_final_jt51_reg.gml,automated_osu018,latest,jt51_reg
automated_osu018_pairing_latest_final_f3m_neg.gml,automated_osu018,latest,f3m_neg
automated_osu018_aes-128_pipelined_encryption_latest_final_ShiftRows.gml,automated_osu018,latest,ShiftRows
automated_osu018_ft816float_latest_final_i2f.gml,automated_osu018,latest,i2f
automated_osu018_i2c_latest_final_i2c_master_top.gml,automated_osu018,latest,i2c_master_top
automated_osu018_AES-T200_final_final_round.gml,automated_osu018,AES-T200,final_round
automated_osu018_ft816float_latest_final_delay3.gml,automated_osu018,latest,delay3
automated_osu018_tiny_tate_bilinear_pairing_latest_final_PPG.gml,automated_osu018,latest,PPG
automated_osu018_pairing_latest_final_f3_add.gml,automated_osu018,latest,f3_add
automated_osu018_reed_solomon_decoder_latest_final_BM_lamda.gml,automated_osu018,latest,BM_lamda
automated_osu018_rs_encoder_decoder_latest_final_GF8Mult82.gml,automated_osu018,latest,GF8Mult82
automated_osu018_rs_encoder_decoder_latest_final_GF8Mult96.gml,automated_osu018,latest,GF8Mult96
automated_osu018_pairing_latest_final_f3m_mux6.gml,automated_osu018,latest,f3m_mux6
automated_osu018_rs_encoder_decoder_latest_final_GF8Mult135.gml,automated_osu018,latest,GF8Mult135
automated_osu018_rs_encoder_decoder_latest_final_GF8Mult121.gml,automated_osu018,latest,GF8Mult121
automated_osu018_rs_encoder_decoder_latest_final_GF8Mult69.gml,automated_osu018,latest,GF8Mult69
automated_osu018_mips_16_latest_final_EX_stag.gml,automated_osu018,latest,EX_stag
automated_osu018_rs_encoder_decoder_latest_final_GF8Mult41.gml,automated_osu018,latest,GF8Mult41
automated_osu018_rs_encoder_decoder_latest_final_GF8Mult109.gml,automated_osu018,latest,GF8Mult109
automated_osu018_rs_encoder_decoder_latest_final_GF8Mult55.gml,automated_osu018,latest,GF8Mult55
automated_osu018_8bit_vedic_multiplier_latest_final_ripple_adder_12bit.gml,automated_osu018,latest,ripple_adder_12bit
automated_osu018_cookbook_final_uart_rx.gml,automated_osu018,cookbook,uart_rx
automated_osu018_openmsp430_latest_final_altera_reset_synchronizer.gml,automated_osu018,latest,altera_reset_synchronizer
automated_osu018_cookbook_final_iter_addsu.gml,automated_osu018,cookbook,iter_addsu
automated_osu018_iscas_final_s382.gml,automated_osu018,iscas,s382
automated_osu018_cookbook_final_fec_rot_n2112.gml,automated_osu018,cookbook,fec_rot_n2112
automated_osu018_turbo8051_latest_final_sfifo.gml,automated_osu018,latest,sfifo
automated_osu018_turbo8051_latest_final_double_sync_low.gml,automated_osu018,latest,double_sync_low
automated_osu018_openmsp430_latest_final_ogfx_reg_vram_addr.gml,automated_osu018,latest,ogfx_reg_vram_addr
automated_osu018_pairing_latest_final_func5.gml,automated_osu018,latest,func5
automated_osu018_verilog_fixed_point_math_library_latest_final_qmult.gml,automated_osu018,latest,qmult
automated_osu018_turbo8051_latest_final_oc8051_cy_select.gml,automated_osu018,latest,oc8051_cy_select
automated_osu018_cookbook_final_ecc_correction_16bit.gml,automated_osu018,cookbook,ecc_correction_16bit
automated_osu018_cookbook_final_gf_mult_by_22.gml,automated_osu018,cookbook,gf_mult_by_22
automated_osu018_cookbook_final_gf_mult_by_36.gml,automated_osu018,cookbook,gf_mult_by_36
automated_osu018_iscas_final_Emodul.gml,automated_osu018,iscas,Emodul
automated_osu018_aes-encryption_latest_final_aes_key_expand_128.gml,automated_osu018,latest,aes_key_expand_128
automated_osu018_cookbook_final_gf_mult_by_d5.gml,automated_osu018,cookbook,gf_mult_by_d5
automated_osu018_cookbook_final_gf_mult_by_2d.gml,automated_osu018,cookbook,gf_mult_by_2d
automated_osu018_m1_core_latest_final_ddr_rpat.gml,automated_osu018,latest,ddr_rpat
automated_osu018_gost28147-89_latest_final_gost89_cfb_encrypt.gml,automated_osu018,latest,gost89_cfb_encrypt
automated_osu018_iscas_final_Dmodul.gml,automated_osu018,iscas,Dmodul
automated_osu018_cookbook_final_gf_mult_by_e1.gml,automated_osu018,cookbook,gf_mult_by_e1
automated_osu018_AES-T1000_final_one_round.gml,automated_osu018,AES-T1000,one_round
automated_osu018_cookbook_final_crc32c_dat64_only_flat.gml,automated_osu018,cookbook,crc32c_dat64_only_flat
automated_osu018_trigonometric_functions_in_double_fpu_latest_final_tangent_lut.gml,automated_osu018,latest,tangent_lut
automated_osu018_iscas_final_foobar.gml,automated_osu018,iscas,foobar
automated_osu018_rs_encoder_decoder_latest_final_GF8Mult243.gml,automated_osu018,latest,GF8Mult243
automated_osu018_rs_decoder_31_19_6_latest_final_gfadder.gml,automated_osu018,latest,gfadder
automated_osu018_tiny_tate_bilinear_pairing_latest_final_mod_p.gml,automated_osu018,latest,mod_p
automated_osu018_m32632_latest_final_KOLDETECT.gml,automated_osu018,latest,KOLDETECT
automated_osu018_iscas_final_s38584.gml,automated_osu018,iscas,s38584
automated_osu018_m32632_latest_final_ex_io_bus_ctrl.gml,automated_osu018,latest,ex_io_bus_ctrl
automated_osu018_double_fpu_latest_final_fpu_di.gml,automated_osu018,latest,fpu_di
automated_osu018_amber_latest_final_a23_multiply.gml,automated_osu018,latest,a23_multiply
automated_osu018_orsoc_graphics_accelerator_final_color_to_memory.gml,automated_osu018,accelerator,color_to_memory
automated_osu018_jt51_latest_final_jt51_sintabl.gml,automated_osu018,latest,jt51_sintabl
automated_osu018_openmsp430_latest_final_virtex6_dmem.gml,automated_osu018,latest,virtex6_dmem
automated_osu018_altor32_latest_final_timer_perip.gml,automated_osu018,latest,timer_perip
automated_osu018_rs_encoder_decoder_latest_final_GF8Mult241.gml,automated_osu018,latest,GF8Mult241
automated_osu018_8bit_vedic_multiplier_latest_final_half_adder.gml,automated_osu018,latest,half_adder
automated_osu018_RSA-CRYPTOSYSTEM-using-verilog-master_final_divider.gml,automated_osu018,RSA-CRYPTOSYSTEM-using-verilog-master,divider
automated_osu018_cookbook_final_gf_mult_by_2f.gml,automated_osu018,cookbook,gf_mult_by_2f
automated_osu018_ft816float_latest_final_redor64.gml,automated_osu018,latest,redor64
automated_osu018_cookbook_final_gf_mult_by_d7.gml,automated_osu018,cookbook,gf_mult_by_d7
automated_osu018_cookbook_final_ready_skid.gml,automated_osu018,cookbook,ready_skid
automated_osu018_cookbook_final_gf_mult_by_e3.gml,automated_osu018,cookbook,gf_mult_by_e3
automated_osu018_openmsp430_latest_final_sync_debouncer_10ms.gml,automated_osu018,latest,sync_debouncer_10ms
automated_osu018_cookbook_final_gf_mult_by_08.gml,automated_osu018,cookbook,gf_mult_by_08
automated_osu018_8051_latest_final_oc8051_psw.gml,automated_osu018,latest,oc8051_psw
automated_osu018_cookbook_final_gf_mult_by_20.gml,automated_osu018,cookbook,gf_mult_by_20
automated_osu018_cookbook_final_gf_mult_by_da.gml,automated_osu018,cookbook,gf_mult_by_da
automated_osu018_mriscv_final_completogpio.gml,automated_osu018,mriscv,completogpio
automated_osu018_altor32_latest_final_so.gml,automated_osu018,latest,so
automated_osu018_cookbook_final_gf_mult_by_34.gml,automated_osu018,cookbook,gf_mult_by_34
automated_osu018_cookbook_final_error_mag_poly_round.gml,automated_osu018,cookbook,error_mag_poly_round
automated_osu018_signed_integer_divider_latest_final_shift_7.gml,automated_osu018,latest,shift_7
automated_osu018_cookbook_final_adder_tree_nod.gml,automated_osu018,cookbook,adder_tree_nod
automated_osu018_m32632_latest_final_DCA_CONTROL.gml,automated_osu018,latest,DCA_CONTROL
automated_osu018_iscas_final_s1488.gml,automated_osu018,iscas,s1488
automated_osu018_pairing_latest_final_f32m_add4.gml,automated_osu018,latest,f32m_add4
automated_osu018_jt51_latest_final_jt51_s.gml,automated_osu018,latest,jt51_s
automated_osu018_pairing_latest_final_func7.gml,automated_osu018,latest,func7
automated_osu018_a-z80_latest_final_pin_control.gml,automated_osu018,latest,pin_control
automated_osu018_mriscvcore_final_ALU_synt.gml,automated_osu018,mriscvcore,ALU_synt
automated_osu018_orsoc_graphics_accelerator_final_gfx_rasterizer.gml,automated_osu018,accelerator,gfx_rasterizer
automated_osu018_sha3_latest_final_f_permutatio.gml,automated_osu018,latest,f_permutatio
automated_osu018_8051_latest_final_oc8051_divid.gml,automated_osu018,latest,oc8051_divid
automated_osu018_double_fpu_latest_final_fpu_su.gml,automated_osu018,latest,fpu_su
automated_osu018_edge_latest_final_mem_wb_pipereg.gml,automated_osu018,latest,mem_wb_pipereg
automated_osu018_rs_encoder_decoder_latest_final_GF8Mult43.gml,automated_osu018,latest,GF8Mult43
automated_osu018_pairing_latest_final_f33m_mux2.gml,automated_osu018,latest,f33m_mux2
automated_osu018_openmsp430_latest_final_omsp_dbg_i2.gml,automated_osu018,latest,omsp_dbg_i2
automated_osu018_mod3_calc_latest_final_mod3_adder.gml,automated_osu018,latest,mod3_adder
automated_osu018_rs_encoder_decoder_latest_final_GF8Mult57.gml,automated_osu018,latest,GF8Mult57
automated_osu018_openmsp430_latest_final_DE0_NANO_SOC_QSYS_nios2_qsys_oci_test_.gml,automated_osu018,latest,DE0_NANO_SOC_QSYS_nios2_qsys_oci_test_
automated_osu018_rs_encoder_decoder_latest_final_GF8Mult137.gml,automated_osu018,latest,GF8Mult137
automated_osu018_m32632_latest_final_DFPU_MISC.gml,automated_osu018,latest,DFPU_MISC
automated_osu018_xge_mac_latest_final_tx_dequeu.gml,automated_osu018,latest,tx_dequeu
automated_osu018_a-z80_latest_final_decode_stat.gml,automated_osu018,latest,decode_stat
automated_osu018_openmsp430_latest_final_omsp_de0_nano_soc_led_key_sw.gml,automated_osu018,latest,omsp_de0_nano_soc_led_key_sw
automated_osu018_rs_encoder_decoder_latest_final_GF8Mult123.gml,automated_osu018,latest,GF8Mult123
automated_osu018_minirisc_latest_final_alu.gml,automated_osu018,latest,alu
automated_osu018_rs_encoder_decoder_latest_final_GF8Mult80.gml,automated_osu018,latest,GF8Mult80
automated_osu018_RSA-CRYPTOSYSTEM-using-verilog-master_final_control.gml,automated_osu018,RSA-CRYPTOSYSTEM-using-verilog-master,control
automated_osu018_rs_encoder_decoder_latest_final_GF8Mult94.gml,automated_osu018,latest,GF8Mult94
automated_osu018_two_dimensional_fast_hartley_transform_latest_final_mtx_trps_8x8_dpsram.gml,automated_osu018,latest,mtx_trps_8x8_dpsram
automated_osu018_ft816float_latest_final_delay1.gml,automated_osu018,latest,delay1
automated_osu018_des_latest_final_sbox2.gml,automated_osu018,latest,sbox2
automated_osu018_reed_solomon_decoder_latest_final_lamda_roots.gml,automated_osu018,latest,lamda_roots
automated_osu018_RSA-Verilog-master_final_serial_to_parallel.gml,automated_osu018,RSA-Verilog-master,serial_to_parallel
automated_osu018_mriscv_final_latchW_axi.gml,automated_osu018,mriscv,latchW_axi
automated_osu018_openmsp430_latest_final_spartan3e_dmem.gml,automated_osu018,latest,spartan3e_dmem
automated_osu018_cookbook_final_reset_control.gml,automated_osu018,cookbook,reset_control
automated_osu018_pairing_latest_final_f3m_cubi.gml,automated_osu018,latest,f3m_cubi
automated_osu018_gcm-aes_latest_final_aes_sbox.gml,automated_osu018,latest,aes_sbox
automated_osu018_AES-T1000_final_xS.gml,automated_osu018,AES-T1000,xS
automated_osu018_ecg_latest_final_func1.gml,automated_osu018,latest,func1
automated_osu018_cookbook_final_c_rand.gml,automated_osu018,cookbook,c_rand
automated_osu018_aes_core_latest_final_aes_key_expand_128.gml,automated_osu018,latest,aes_key_expand_128
automated_osu018_mriscv_final_spi_axi_master.gml,automated_osu018,mriscv,spi_axi_master
automated_osu018_tiny_tate_bilinear_pairing_latest_final_PE.gml,automated_osu018,latest,PE
automated_osu018_iscas_final_OR2.gml,automated_osu018,iscas,OR2
automated_osu018_rs_encoder_decoder_latest_final_GF8GenMultBitSer.gml,automated_osu018,latest,GF8GenMultBitSer
automated_osu018_rs_decoder_31_19_6_latest_final_degree1_cell.gml,automated_osu018,latest,degree1_cell
automated_osu018_turbo8051_latest_final_half_dup_byte_reg.gml,automated_osu018,latest,half_dup_byte_reg
automated_osu018_iscas_final_OR3.gml,automated_osu018,iscas,OR3
automated_osu018_rs_decoder_31_19_6_latest_final_degree0_cell.gml,automated_osu018,latest,degree0_cell
automated_osu018_a-z80_latest_final_alu_mux_2.gml,automated_osu018,latest,alu_mux_2
automated_osu018_tiny_aes_latest_final_expand_key_type_C_192.gml,automated_osu018,latest,expand_key_type_C_192
automated_osu018_mriscvcore_final_IRQ.gml,automated_osu018,mriscvcore,IRQ
automated_osu018_ft816float_latest_final_FloatToInt.gml,automated_osu018,latest,FloatToInt
automated_osu018_tiny_aes_latest_final_expand_key_type_A_256.gml,automated_osu018,latest,expand_key_type_A_256
automated_osu018_cookbook_final_split_add.gml,automated_osu018,cookbook,split_add
automated_osu018_ecg_latest_final_f3_mult.gml,automated_osu018,latest,f3_mult
automated_osu018_turbo8051_latest_final_oc8051_int.gml,automated_osu018,latest,oc8051_int
automated_osu018_Lightweight-Threshold-Implementations-master_final_key_share_roundTI.gml,automated_osu018,Lightweight-Threshold-Implementations-master,key_share_roundTI
automated_osu018_m32632_latest_final_MMU_UP.gml,automated_osu018,latest,MMU_UP
automated_osu018_rs_decoder_31_19_6_latest_final_inverscom.gml,automated_osu018,latest,inverscom
automated_osu018_mem_ctrl_latest_final_mc_dp.gml,automated_osu018,latest,mc_dp
automated_osu018_des_latest_final_sbox3.gml,automated_osu018,latest,sbox3
automated_osu018_des_latest_final_crp.gml,automated_osu018,latest,crp
automated_osu018_mips_16_latest_final_hazard_detection_unit.gml,automated_osu018,latest,hazard_detection_unit
automated_osu018_rs_encoder_decoder_latest_final_GF8Mult95.gml,automated_osu018,latest,GF8Mult95
automated_osu018_rs_encoder_decoder_latest_final_GF8Mult81.gml,automated_osu018,latest,GF8Mult81
automated_osu018_openmsp430_latest_final_virtex6_pmem.gml,automated_osu018,latest,virtex6_pmem
automated_osu018_rs_encoder_decoder_latest_final_GF8Mult122.gml,automated_osu018,latest,GF8Mult122
automated_osu018_cookbook_final_des.gml,automated_osu018,cookbook,des
automated_osu018_rs_5_3_gf256_latest_final_inv_gf256.gml,automated_osu018,latest,inv_gf256
automated_osu018_rs_encoder_decoder_latest_final_GF8Mult136.gml,automated_osu018,latest,GF8Mult136
automated_osu018_turbo8051_latest_final_spi_cfg.gml,automated_osu018,latest,spi_cfg
automated_osu018_rs_encoder_decoder_latest_final_GF8Mult56.gml,automated_osu018,latest,GF8Mult56
automated_osu018_rs_encoder_decoder_latest_final_GF8Mult42.gml,automated_osu018,latest,GF8Mult42
automated_osu018_pairing_latest_final_f33m_mux3.gml,automated_osu018,latest,f33m_mux3
automated_osu018_rsencoder_latest_final_rs_encod.gml,automated_osu018,latest,rs_encod
automated_osu018_csa_latest_final_hex2seg.gml,automated_osu018,latest,hex2seg
automated_osu018_Lightweight-Threshold-Implementations-master_final_sub1.gml,automated_osu018,Lightweight-Threshold-Implementations-master,sub1
automated_osu018_8051_latest_final_oc8051_ram_256x8_two_bist.gml,automated_osu018,latest,oc8051_ram_256x8_two_bist
automated_osu018_cookbook_final_permut.gml,automated_osu018,cookbook,permut
automated_osu018_reed_solomon_decoder_latest_final_transport_in2out.gml,automated_osu018,latest,transport_in2out
automated_osu018_cookbook_final_dec_67_64.gml,automated_osu018,cookbook,dec_67_64
automated_osu018_cookbook_final_float_to_fixed.gml,automated_osu018,cookbook,float_to_fixed
automated_osu018_iscas_final_c7552.gml,automated_osu018,iscas,c7552
automated_osu018_pairing_latest_final_func6.gml,automated_osu018,latest,func6
automated_osu018_openmsp430_latest_final_DE0_NANO_SOC_QSYS_jtag_uart_sim_scfifo_w.gml,automated_osu018,latest,DE0_NANO_SOC_QSYS_jtag_uart_sim_scfifo_w
automated_osu018_altor32_latest_final_altor32_noica.gml,automated_osu018,latest,altor32_noica
automated_osu018_cookbook_final_gf_mult_by_ed.gml,automated_osu018,cookbook,gf_mult_by_ed
automated_osu018_xge_mac_latest_final_rx_data_fifo.gml,automated_osu018,latest,rx_data_fifo
automated_osu018_cookbook_final_gf_mult_by_35.gml,automated_osu018,cookbook,gf_mult_by_35
automated_osu018_a-z80_latest_final_z80_top_direct_.gml,automated_osu018,latest,z80_top_direct_
automated_osu018_cookbook_final_gf_mult_by_21.gml,automated_osu018,cookbook,gf_mult_by_21
automated_osu018_sdr_ctrl_latest_final_sync_fifo.gml,automated_osu018,latest,sync_fifo
automated_osu018_cookbook_final_gf_mult_by_e2.gml,automated_osu018,cookbook,gf_mult_by_e2
automated_osu018_edge_latest_final_alu_decoder.gml,automated_osu018,latest,alu_decoder
automated_osu018_mem_ctrl_latest_final_mc_wb_if.gml,automated_osu018,latest,mc_wb_if
automated_osu018_mem_ctrl_latest_final_mc_cs_rf_dummy.gml,automated_osu018,latest,mc_cs_rf_dummy
automated_osu018_cookbook_final_gf_mult_by_09.gml,automated_osu018,cookbook,gf_mult_by_09
automated_osu018_openmsp430_latest_final_spartan3e_pmem.gml,automated_osu018,latest,spartan3e_pmem
automated_osu018_minirisc_latest_final_add_sub8_co.gml,automated_osu018,latest,add_sub8_co
automated_osu018_cookbook_final_gf_mult_by_d6.gml,automated_osu018,cookbook,gf_mult_by_d6
automated_osu018_rs_encoder_decoder_latest_final_GF8Mult254.gml,automated_osu018,latest,GF8Mult254
automated_osu018_rs_encoder_decoder_latest_final_GF8Mult240.gml,automated_osu018,latest,GF8Mult240
automated_osu018_RSA-Verilog-master_final_memtest.gml,automated_osu018,RSA-Verilog-master,memtest
automated_osu018_rs_encoder_decoder_latest_final_GF8Mult244.gml,automated_osu018,latest,GF8Mult244
automated_osu018_m32632_latest_final_MULFILTER.gml,automated_osu018,latest,MULFILTER
automated_osu018_xge_mac_latest_final_tx_hold_fifo.gml,automated_osu018,latest,tx_hold_fifo
